Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790633.958823,1,-1,-3,-1,1,3,4,4,REST
1764790633.9751446,-2,0,-1,-2,1,2,3,3,REST
1764790633.9976318,-2,-3,-3,-1,-5,0,3,-2,REST
1764790634.0118237,-1,0,0,0,3,0,2,0,REST
1764790634.0263746,-2,-3,-1,-3,-11,-8,-5,-2,REST
1764790634.035027,0,0,1,1,1,2,2,-2,REST
1764790634.0572422,0,-1,-1,-1,0,-7,3,-2,REST
1764790634.0637825,-1,0,-1,-1,0,-5,-2,-1,REST
1764790634.0718522,0,-2,-1,0,0,1,2,-1,REST
1764790634.0789306,0,-2,-1,-1,-1,-5,-5,-2,REST
1764790634.095092,1,0,-2,-1,-2,2,-1,0,REST
1764790634.1174984,-1,-1,-1,-1,-4,-2,-2,-4,REST
1764790634.1321511,-1,0,-1,-1,3,3,2,-3,REST
1764790634.138656,-2,-3,0,-4,-5,4,-5,-3,REST
1764790634.1550612,-1,-1,-2,-3,-5,-4,-4,-1,REST
1764790634.177739,-2,-2,-1,-1,-4,-1,3,-2,REST
1764790634.1920927,-2,-2,-1,-1,-1,0,-2,-1,REST
1764790634.1987429,1,0,0,-2,-1,4,-2,-1,REST
1764790634.2152383,-4,1,0,3,8,-7,-6,-2,REST
1764790634.2375627,-2,-2,0,-3,-8,0,-6,-4,REST
1764790634.251882,0,-2,-3,-1,-2,3,0,-2,REST
1764790634.258767,-1,1,-2,1,-2,-4,-2,1,REST
1764790634.2750547,0,-1,-2,-3,0,2,2,2,REST
1764790634.297628,0,0,-2,-1,-7,-2,-1,0,REST
1764790634.3112278,2,0,1,0,4,6,0,0,REST
1764790634.3202252,-2,-1,0,-2,-1,16,9,-3,REST
1764790634.3428044,-4,-2,-2,0,4,1,-2,-2,REST
1764790634.3577955,-3,-1,-1,-2,-1,12,7,-2,REST
1764790634.3713198,0,0,-1,0,4,2,3,1,REST
1764790634.3801236,0,0,-1,0,3,-6,-4,-2,REST
1764790634.3950474,-1,-1,-1,-1,1,4,0,1,REST
1764790634.4175472,-1,-1,-2,0,-2,-4,0,0,REST
1764790634.4313157,0,-1,-2,0,-3,-9,-1,2,REST
1764790634.4402437,-2,0,-2,0,-3,0,-4,-4,REST
1764790634.4551091,-2,-2,1,0,-3,-5,-4,-3,REST
1764790634.4775543,0,1,-2,-1,-1,-8,-1,-1,REST
1764790634.4912028,0,-1,-1,-3,-4,-3,-2,0,REST
1764790634.500465,1,1,0,0,1,-3,-1,3,REST
1764790634.5155134,0,2,-1,0,3,9,2,-1,REST
1764790634.5375519,-2,-2,-2,-2,-1,0,-1,-2,REST
1764790634.5512269,-3,-2,0,-2,-6,-7,-5,-3,REST
1764790634.560106,-3,-1,-1,-3,-3,4,0,-1,REST
1764790634.5751367,-1,1,-1,-1,0,4,2,-1,REST
1764790634.597559,0,-2,0,-1,-3,0,7,-1,REST
1764790634.6112316,0,-2,0,0,1,0,-7,2,REST
1764790634.620226,0,-1,0,-2,-5,-29,-14,0,REST
1764790634.635084,-3,-1,-1,-1,-3,-8,-5,1,REST
1764790634.6575634,0,-2,-1,-1,1,2,1,-3,REST
1764790634.6712582,-2,-1,-2,0,2,1,1,1,REST
1764790634.6862044,-1,-2,-2,-2,0,9,8,-2,REST
1764790634.6950371,-1,-1,-1,-2,-3,-3,-1,-1,REST
1764790634.7175653,-1,-1,-2,-1,-2,6,8,0,REST
1764790634.7402577,-2,-1,-1,-1,-4,-9,-4,0,REST
1764790634.7546015,1,-1,-1,-1,2,-4,-2,-3,REST
1764790634.7612026,-1,-1,-1,-2,-3,-25,-8,-1,REST
1764790634.7775104,-2,-2,-2,-2,1,-2,-2,-1,REST
1764790634.8003867,0,-1,0,1,2,-1,-4,1,REST
1764790634.8152535,1,0,0,0,-3,-1,0,-1,REST
1764790634.837509,2,-2,0,0,0,-1,-3,3,REST
1764790634.8600876,-2,-1,-1,-1,-2,-1,-3,-2,REST
1764790634.8745415,1,-1,-1,1,-1,-2,-3,-2,REST
1764790634.8814285,1,-1,-2,2,1,1,-1,-2,REST
1764790634.8975086,-1,0,0,0,1,-6,1,0,REST
1764790634.9201908,-2,-1,-3,-2,-4,5,3,-1,REST
1764790634.9344034,-3,1,0,0,4,12,2,-2,REST
1764790634.9412258,-2,0,0,-1,-1,-1,-2,-2,REST
1764790634.9655168,-1,-1,-1,-1,-3,-19,-10,0,REST
1764790634.9801898,0,-2,-2,-3,-2,6,4,-1,REST
1764790634.9945333,1,0,-1,-1,2,3,0,-1,REST
1764790635.0013402,-2,-2,0,0,0,-3,-1,0,REST
1764790635.0175164,-1,-2,-2,-2,-2,1,1,-2,REST
1764790635.0402975,1,-2,0,-1,2,-10,-8,0,REST
1764790635.0545216,-2,-2,-1,-2,-3,-10,-7,-2,REST
1764790635.068822,0,-1,0,1,-2,1,3,0,REST
1764790635.0775218,-3,-3,1,0,-4,5,-3,-2,REST
1764790635.1001728,0,0,-4,-1,0,14,8,0,REST
1764790635.1144373,-2,-2,-1,-4,-1,-5,-3,-1,REST
1764790635.1212149,-1,-1,-2,-1,-5,-7,-2,-1,REST
1764790635.137561,-1,-2,-1,-2,-3,-2,-2,-1,REST
1764790635.1600616,-1,-2,-2,0,-4,4,5,-1,REST
1764790635.1744275,-1,1,-1,-3,-1,-7,-3,0,REST
1764790635.1812296,0,-1,0,0,0,6,1,-1,REST
1764790635.197863,-2,-2,-1,0,-2,-11,-5,-2,REST
1764790635.220604,0,-1,-2,1,1,0,0,0,REST
1764790635.2336915,-2,-1,-1,0,0,2,3,1,REST
1764790635.2427785,2,0,-2,-1,3,2,1,0,REST
1764790635.2575738,0,0,-1,-2,-4,1,-2,-1,REST
1764790635.280018,0,0,0,-2,-1,0,3,0,REST
1764790635.2937083,-1,0,-3,-1,0,-4,-2,2,REST
1764790635.302653,-1,-1,-1,-2,-4,-3,-2,-3,REST
1764790635.3184507,0,-1,0,2,3,7,2,-2,REST
1764790635.3475606,-1,0,0,1,1,1,-6,-3,REST
1764790635.3537972,-1,-1,-1,-2,-3,4,-1,-2,REST
1764790635.36278,-2,-3,-1,0,-2,-22,-18,-3,REST
1764790635.3775766,1,-1,1,0,1,0,1,1,REST
1764790635.400369,-2,-1,-3,-2,-2,6,5,-4,REST
1764790635.4141078,-2,0,0,-2,2,-6,-4,0,REST
1764790635.4228556,-3,-1,0,-1,2,13,3,-1,REST
1764790635.4376342,-2,-1,-1,1,-2,-11,-7,-1,REST
1764790635.460123,-1,-2,-1,-2,0,0,-1,-2,REST
1764790635.4737244,-1,0,-1,-2,-1,4,4,1,REST
1764790635.48279,0,0,0,-2,-2,-7,-12,-2,REST
1764790635.4976037,0,-2,-1,-1,-3,-2,1,0,REST
1764790635.5201216,1,1,-2,0,1,6,6,0,REST
1764790635.5337362,-1,-2,0,-2,-2,3,0,-2,REST
1764790635.542732,-1,-3,-3,-2,-3,3,0,-4,REST
1764790635.5575557,0,2,-1,-2,2,1,4,3,REST
1764790635.580134,-1,-2,0,0,-1,0,-1,-1,REST
1764790635.593865,0,-1,-3,-2,-2,-5,-1,-1,REST
1764790635.6028082,0,-1,0,1,3,11,4,1,REST
1764790635.6253836,-2,0,1,-2,-2,-38,-20,-4,REST
1764790635.6399899,-2,0,-2,0,-1,2,1,1,REST
1764790635.653663,0,-3,-1,-2,0,1,-4,-3,REST
1764790635.6626825,2,-1,0,-3,-2,-2,2,2,REST
1764790635.6775284,-1,-2,-2,-1,-5,-21,-12,-3,REST
1764790635.7001739,-3,0,0,-1,0,9,9,0,REST
1764790635.7223353,-2,-3,-1,-1,-2,10,2,0,REST
1764790635.7287927,-3,-2,-1,-2,2,0,0,1,REST
1764790635.7377005,0,1,-2,1,-1,2,4,1,REST
1764790635.7602315,1,-3,0,-1,1,8,0,-2,REST
1764790635.7826037,-1,0,-1,-1,1,-2,-6,-2,REST
1764790635.7976036,0,0,0,0,1,-1,0,-1,REST
1764790635.820118,-1,-2,-2,-1,-2,-1,-2,-1,REST
1764790635.842711,2,0,0,-1,1,11,9,2,REST
1764790635.8569913,-2,-2,-2,-1,-7,-11,-7,-4,REST
1764790635.863797,1,0,-2,0,1,-1,2,2,REST
1764790635.8801813,-3,-2,-2,0,1,4,3,2,REST
1764790635.9027302,-1,-1,-3,-1,-3,5,3,-2,REST
1764790635.9168913,-1,-2,1,-1,-1,-2,-2,-3,REST
1764790635.9237206,-1,-1,-2,-1,0,3,4,-3,REST
1764790635.9400394,-1,-1,0,-1,-2,-3,-5,0,REST
1764790635.9626899,-2,0,-1,-1,-1,-4,-1,-2,REST
1764790635.9769642,-2,-1,-1,-1,-4,2,-1,-3,REST
1764790635.9836984,-2,-2,-2,-3,0,-4,-5,-3,REST
1764790636.0075502,-3,-1,-1,-1,-1,-5,-3,-2,REST
1764790636.0226476,0,1,-2,-3,3,-2,1,1,REST
1764790636.037067,0,0,0,-1,-2,-4,-6,-1,REST
1764790636.0438278,-1,0,-2,-1,-1,1,2,-1,REST
1764790636.0601158,1,0,-1,2,2,5,0,1,REST
1764790636.0825355,0,-3,0,0,2,-6,-3,-1,REST
1764790636.097044,-1,-1,0,-1,-4,-2,-1,-1,REST
1764790636.1038651,-1,-2,-1,-2,0,-5,-3,-1,REST
1764790636.1202874,0,0,-2,0,1,-3,-1,-2,REST
1764790636.1426337,-1,-1,-1,-2,1,9,0,-2,REST
1764790636.1563303,0,-1,-1,-1,0,-1,0,0,REST
1764790636.1654146,-1,-3,0,0,0,2,1,-2,REST
1764790636.1800845,-1,-1,-2,-1,-1,1,3,0,REST
1764790636.2027636,-3,-1,-1,-2,0,0,-3,-3,REST
1764790636.2164276,-2,-3,-2,-3,-2,-1,-2,-1,REST
1764790636.2252834,-1,0,-3,-1,-3,0,0,-2,REST
1764790636.240955,-1,-2,0,1,4,-1,6,0,REST
1764790636.2627277,0,-1,0,0,-3,6,5,0,REST
1764790636.2848933,-1,1,0,-1,-3,-10,-3,1,REST
1764790636.2995443,0,-1,0,-2,-3,6,2,-3,REST
1764790636.3220444,-1,-3,-4,0,-4,-6,-3,-1,REST
1764790636.344541,-1,1,0,0,-1,-7,-4,0,REST
1764790636.3595374,0,-1,-3,1,2,-3,-3,-2,REST
1764790636.381949,-1,1,-1,-1,3,2,-3,1,REST
1764790636.4044414,-1,0,-1,-1,-3,8,9,-1,REST
1764790636.4194245,-3,1,-1,0,-2,-8,-13,-4,REST
1764790636.4418886,-1,-1,-1,-2,-6,-1,1,1,REST
1764790636.4645514,-2,-1,-1,-2,0,-30,-17,-4,REST
1764790636.4795163,-1,-2,-2,-1,0,5,3,-1,REST
1764790636.5019102,0,-4,0,-1,-1,5,-1,0,REST
1764790636.524391,-2,-1,-1,-2,-2,1,0,-1,REST
1764790636.539502,0,-1,-1,-1,1,6,4,0,POWER
1764790636.561896,-1,-1,-1,-1,-3,-10,-3,-2,POWER
1764790636.5844405,-2,-1,-2,-1,-1,0,-1,-1,POWER
1764790636.5993917,-1,-1,-1,0,-3,-11,-4,-3,POWER
1764790636.630118,-1,-1,-1,-2,0,9,6,-1,POWER
1764790636.6443644,2,0,-1,-1,1,1,3,-1,POWER
1764790636.6595685,-2,0,1,-2,-4,-7,-10,-3,POWER
1764790636.6824448,-1,-2,0,-2,0,-2,1,3,POWER
1764790636.7045548,-1,0,-1,1,1,5,2,0,POWER
1764790636.7194388,-1,-1,0,-1,-2,4,6,-1,POWER
1764790636.7419014,-2,-2,0,-1,-3,-4,-2,1,POWER
1764790636.7644281,-2,-2,-2,-1,-6,2,-5,-1,POWER
1764790636.7793567,0,-3,-1,-1,-4,-4,0,-1,POWER
1764790636.8019724,0,-1,-2,-2,-2,-5,-13,-1,POWER
1764790636.8244758,0,0,-2,0,-2,3,4,1,POWER
1764790636.839448,-1,-1,-1,0,5,3,1,-1,POWER
1764790636.8618295,0,0,-1,0,1,-2,1,1,POWER
1764790636.8844466,0,-1,-1,-2,0,-18,-10,-1,POWER
1764790636.899091,1,0,-1,0,-2,3,4,0,POWER
1764790636.9069276,-2,-2,0,1,-1,-12,-8,-2,POWER
1764790636.9220548,-3,0,-1,-3,-2,-11,-4,-4,POWER
1764790636.944485,2,0,0,1,0,6,3,0,POWER
1764790636.959413,-6,-2,-2,-1,2,7,1,-3,POWER
1764790636.9819624,-1,0,-2,-3,-5,-17,-9,-4,POWER
1764790637.0127592,0,-1,1,2,3,15,9,2,POWER
1764790637.0193977,1,-1,0,0,0,-2,-3,-2,POWER
1764790637.0421572,2,-1,-1,0,1,6,-21,0,POWER
1764790637.064488,-2,-1,0,-1,-2,0,4,3,POWER
1764790637.078854,0,0,-2,-1,0,4,5,-2,POWER
1764790637.0870795,-1,-1,-2,-1,1,-7,0,6,POWER
1764790637.101995,-1,-1,-2,-1,-4,-4,4,0,POWER
1764790637.124455,-2,-1,-2,0,-2,-9,-7,-2,POWER
1764790637.1387012,0,-2,-2,-2,-2,3,-10,1,POWER
1764790637.147093,1,-1,0,2,6,0,-7,-1,POWER
1764790637.1619987,-1,0,0,-1,-18,2,10,0,POWER
1764790637.1845477,-2,-1,1,6,7,-19,-7,-2,POWER
1764790637.19878,-2,-3,-3,-1,12,9,11,-3,POWER
1764790637.207057,0,-1,-2,-4,-12,-7,-6,-4,POWER
1764790637.2220187,-3,-3,-4,-31,-2,0,-2,-4,POWER
1764790637.2445483,0,1,1,11,7,4,4,0,POWER
1764790637.2588012,0,-2,-1,2,-1,2,0,-1,POWER
1764790637.267068,-1,-1,-1,3,4,5,4,0,POWER
1764790637.2817698,3,0,-1,-1,-8,-2,0,5,POWER
1764790637.2895837,1,-1,2,1,6,-10,-7,2,POWER
1764790637.304533,-3,-2,-2,0,3,9,8,-4,POWER
1764790637.3188555,1,-2,-2,-15,-10,-3,-7,-3,POWER
1764790637.3269148,-2,-1,0,-3,-6,-5,-3,-4,POWER
1764790637.3419852,-1,0,0,10,4,3,6,5,POWER
1764790637.364444,-4,-3,-2,2,3,-6,-1,-6,POWER
1764790637.378867,2,0,0,-8,2,0,2,2,POWER
1764790637.3869772,-1,1,-2,1,10,1,2,-1,POWER
1764790637.4020855,-2,-2,0,1,-4,-12,-21,0,POWER
1764790637.424446,-2,-1,0,9,-12,14,23,-3,POWER
1764790637.4386783,-1,-3,-3,-1,-4,5,-5,-4,POWER
1764790637.4471073,0,2,1,0,-1,1,4,-1,POWER
1764790637.462511,-1,-2,-2,-14,6,-2,-3,-3,POWER
1764790637.484415,-4,0,-1,11,3,4,-2,-5,POWER
1764790637.4987657,-2,-3,-4,4,-16,-3,-5,-1,POWER
1764790637.5069933,-1,0,0,-8,-18,-3,-3,0,POWER
1764790637.5219674,2,3,2,7,2,-3,-28,0,POWER
1764790637.544482,-1,-1,9,-6,5,4,12,2,POWER
1764790637.5677798,4,82,34,-9,-60,-5,8,-3,POWER
1764790637.5821187,-3,-52,-4,13,56,-56,-42,-3,POWER
1764790637.6045196,1,42,-14,-8,6,56,55,-8,POWER
1764790637.6277018,1,-16,-7,9,60,-11,1,16,POWER
1764790637.6422386,-4,-19,-11,39,-72,-19,-39,-13,POWER
1764790637.6644614,-3,-20,-3,13,42,11,-5,0,POWER
1764790637.6720662,0,4,2,24,39,14,28,-7,POWER
1764790637.6876197,2,19,19,-16,-18,-33,-23,-2,POWER
1764790637.7021856,3,-19,-15,15,33,5,11,4,POWER
1764790637.7245615,-1,1,-1,-13,-20,-14,-13,-8,POWER
1764790637.747657,0,-3,-3,10,-5,40,33,1,POWER
1764790637.761871,3,-11,-8,-2,-63,16,18,15,POWER
1764790637.7859504,-5,-14,-12,-20,13,-3,0,-14,POWER
1764790637.8080873,-7,-9,-7,30,-7,-9,-4,-16,POWER
1764790637.8220637,2,-1,-1,-19,-14,2,-2,2,POWER
1764790637.8444726,-2,-1,4,2,37,1,-1,-13,POWER
1764790637.8676429,-3,-6,-4,-11,31,1,-15,15,POWER
1764790637.8819525,1,5,1,-14,-40,-31,-1,-2,POWER
1764790637.9044895,0,-1,4,25,6,-14,7,8,POWER
1764790637.9280605,1,2,12,1,-11,20,24,-6,POWER
1764790637.942076,-5,-4,-12,-34,-17,-3,-5,-7,POWER
1764790637.9644625,-2,1,-2,-37,31,-4,-22,-8,POWER
1764790637.9869037,-6,-4,4,-8,2,-3,2,-2,POWER
1764790638.0019524,4,5,-1,6,7,-19,-33,5,POWER
1764790638.0244923,-2,-4,-8,-11,-79,1,-11,9,POWER
1764790638.0470035,8,3,7,-4,20,12,-26,5,POWER
1764790638.061933,-2,0,-1,-9,18,1,5,-11,POWER
1764790638.0844676,2,-1,4,33,27,3,14,13,POWER
1764790638.106953,-7,-6,1,44,2,17,3,5,POWER
1764790638.1235251,-1,-4,-9,-39,-79,-7,-4,-3,POWER
1764790638.1445034,-1,2,-2,7,33,2,-20,6,POWER
1764790638.166913,-2,-4,0,-11,20,5,19,-3,POWER
1764790638.1812432,2,4,3,32,41,4,22,6,POWER
1764790638.1894717,-2,-8,-5,8,-19,-24,-19,-7,POWER
1764790638.2045186,2,2,-2,11,-20,12,8,-4,POWER
1764790638.2269955,1,-2,-6,-12,12,-14,-31,3,POWER
1764790638.241778,-4,-3,-2,-26,-10,0,17,-3,POWER
1764790638.2494254,0,-1,-4,2,25,10,2,4,POWER
1764790638.2644885,0,-2,-1,-51,-43,-5,15,6,POWER
1764790638.2867315,-4,-7,-2,-14,11,-14,-7,-6,POWER
1764790638.294756,-3,-2,-2,-1,-29,-24,-44,-2,POWER
1764790638.3013415,-1,4,-3,1,7,12,11,-2,POWER
1764790638.3095634,4,-4,-3,6,13,10,25,11,POWER
1764790638.324546,-1,-5,2,36,27,-14,-5,-3,POWER
1764790638.3470364,3,3,1,12,1,-17,0,1,POWER
1764790638.3613849,-2,1,4,20,26,8,14,0,POWER
1764790638.369463,-5,-1,-3,-15,-48,-28,-18,-7,POWER
1764790638.3845818,3,1,-3,-24,9,2,26,9,POWER
1764790638.406985,-5,-7,-6,0,-37,-22,-16,-13,POWER
1764790638.4213107,4,2,-2,-36,-25,9,-5,5,POWER
1764790638.4294443,-3,-2,-4,4,-50,7,12,-7,POWER
1764790638.4444473,3,0,1,21,16,17,24,13,POWER
1764790638.466924,-5,-2,-2,-23,6,11,-24,-12,POWER
1764790638.4904046,1,2,8,-2,-13,-5,0,-9,POWER
1764790638.5050483,-7,-6,-5,2,-1,-3,5,-8,POWER
1764790638.5271137,1,1,-2,-34,35,10,-5,0,POWER
1764790638.5501406,-2,-2,0,22,-43,2,-6,0,POWER
1764790638.5646386,0,0,-2,26,-21,-4,6,-5,POWER
1764790638.5869637,-2,-2,-8,-15,-26,-21,9,-4,POWER
1764790638.6101818,-3,-2,-3,19,39,4,15,-4,POWER
1764790638.6243982,-1,0,0,10,-7,-2,5,-2,POWER
1764790638.6470022,1,2,-2,-12,-9,6,5,11,POWER
1764790638.6692896,2,1,7,2,4,-4,-26,-8,POWER
1764790638.6769857,0,-5,-4,-20,-19,9,49,13,POWER
1764790638.684417,-3,-3,-6,-10,-1,7,-4,-6,POWER
1764790638.7070074,1,9,2,14,11,2,-20,6,POWER
1764790638.7302008,-1,-4,-1,19,-1,11,-19,-2,POWER
1764790638.7444623,-1,-4,0,-13,-24,-6,-7,-5,POWER
1764790638.766896,6,2,7,6,-2,-14,14,12,POWER
1764790638.7902095,-2,0,0,12,13,-5,-5,-3,POWER
1764790638.8046536,-4,-7,-9,6,-1,2,-28,-9,POWER
1764790638.8270164,-4,-4,-1,-17,-25,3,20,-4,POWER
1764790638.8501844,-3,0,-3,-11,34,-5,-18,-6,POWER
1764790638.8643603,-1,-1,-1,-6,9,5,-25,-1,POWER
1764790638.887089,0,-1,-3,19,20,1,24,12,POWER
1764790638.9102693,-3,-2,-1,-21,1,2,9,-8,POWER
1764790638.9243743,2,3,3,7,-2,-39,-15,1,POWER
1764790638.9551764,1,1,-3,-12,2,1,15,1,POWER
1764790638.9700947,-3,-4,-6,-18,12,-5,1,-7,POWER
1764790638.9843633,-1,4,13,53,48,13,13,0,POWER
1764790639.0069952,-1,1,1,9,-6,4,-21,-10,POWER
1764790639.0301948,-2,-4,-4,2,-39,-12,1,2,POWER
1764790639.0445683,2,-3,-6,-24,-6,10,1,-1,POWER
1764790639.0669532,-5,-6,-3,3,-10,2,-4,-11,POWER
1764790639.0901256,3,4,-1,-7,-29,5,13,8,POWER
1764790639.1040323,0,-4,5,-15,1,2,-7,1,POWER
1764790639.1119766,-1,2,3,-6,-5,-6,11,6,POWER
1764790639.1269314,-2,0,1,22,4,-1,9,1,POWER
1764790639.1502466,2,1,-4,-17,-13,-9,-21,4,POWER
1764790639.1638997,2,-1,-2,4,5,-9,-4,9,POWER
1764790639.1720803,-1,-4,2,-22,-19,1,15,3,POWER
1764790639.1871517,2,0,2,-13,-21,6,4,-4,POWER
1764790639.210297,-3,-7,-6,-7,2,-8,-26,-7,POWER
1764790639.232543,0,-1,-1,21,8,-1,8,0,POWER
1764790639.2469156,-4,0,-3,0,-11,6,18,-1,POWER
1764790639.2701817,-4,-4,-3,-6,28,-6,0,-2,POWER
1764790639.2838452,-1,0,-2,-3,-18,8,22,-6,POWER
1764790639.2918935,-1,-1,-5,25,9,-3,14,0,POWER
1764790639.3069203,-2,0,6,21,16,-2,-1,-6,POWER
1764790639.3302603,-1,0,-1,2,9,0,-39,-12,POWER
1764790639.3440127,2,2,-1,-12,-9,-14,-21,8,POWER
1764790639.351983,-2,1,2,3,-3,6,7,-4,POWER
1764790639.3684082,-1,-2,-3,-10,-21,15,16,3,POWER
1764790639.3903017,-1,-1,-1,-7,-9,-5,-15,2,POWER
1764790639.404299,0,0,-1,-1,13,-2,7,-2,POWER
1764790639.4120533,0,-3,-2,-7,-22,3,-8,-1,POWER
1764790639.427573,-3,-3,-3,-7,6,-12,-4,-6,POWER
1764790639.4501572,-3,-1,3,2,5,-6,1,0,POWER
1764790639.4726138,-1,-2,1,-14,-30,-2,-3,-2,POWER
1764790639.4871342,-3,0,1,5,30,3,-7,-5,POWER
1764790639.5103145,3,2,0,-20,-9,0,-3,8,POWER
1764790639.5329707,1,-2,-3,9,14,-3,7,-3,POWER
1764790639.5468283,3,1,-2,-18,-66,-6,-10,4,POWER
1764790639.5701284,-2,-1,0,-30,14,11,33,0,POWER
1764790639.5926523,2,1,-3,2,-36,4,3,2,POWER
1764790639.6068485,1,-1,1,25,-2,-1,-5,9,POWER
1764790639.630144,-4,-4,-6,6,-29,-6,6,-5,POWER
1764790639.65263,1,0,-1,15,7,0,0,-4,POWER
1764790639.667239,-3,-4,-3,-4,-2,-4,-1,-5,POWER
1764790639.690082,-3,-1,0,-1,-19,-2,-30,-3,POWER
1764790639.7127829,-3,1,-4,-69,58,-10,15,-7,POWER
1764790639.7269423,-1,-2,-1,29,18,6,17,7,POWER
1764790639.7501087,0,-2,1,16,-14,-10,-15,-6,POWER
1764790639.7726977,-1,1,0,16,2,0,-26,-8,POWER
1764790639.7871392,-2,-3,-2,-3,-37,-17,4,-5,POWER
1764790639.8094811,-1,2,0,18,32,13,2,2,POWER
1764790639.8317235,1,-4,0,2,28,6,-31,-3,POWER
1764790639.839455,2,2,1,3,6,0,17,-2,POWER
1764790639.8469646,-2,-4,1,-8,-36,-25,8,2,POWER
1764790639.8695934,-1,2,-4,-8,8,10,8,1,POWER
1764790639.8927255,-4,-3,-1,-3,-18,6,0,-3,POWER
1764790639.907182,-4,-5,-1,5,16,3,7,0,POWER
1764790639.9296372,-1,-3,-7,-58,-31,0,17,3,POWER
1764790639.9602807,2,1,5,1,-20,5,-2,-11,POWER
1764790639.9670563,-2,-4,0,17,8,18,20,-2,POWER
1764790639.9977572,-1,0,-1,0,22,-2,0,1,POWER
1764790640.0130835,3,-2,-5,-18,-18,-3,15,4,POWER
1764790640.0270994,0,0,2,22,-15,0,-16,4,POWER
1764790640.049458,2,5,3,9,30,5,-19,5,POWER
1764790640.072662,0,-1,-4,11,-11,-24,1,0,POWER
1764790640.0863295,0,0,-4,-40,-6,2,1,4,POWER
1764790640.0944815,-4,-4,-4,-17,-13,-7,5,1,POWER
1764790640.1095114,3,6,1,8,8,-3,-1,10,POWER
1764790640.1327288,-2,-3,1,6,11,7,-13,-3,POWER
1764790640.146546,-3,3,-2,5,-13,-3,4,-12,POWER
1764790640.154635,2,1,2,7,14,-5,-16,5,POWER
1764790640.1695294,1,-1,0,14,3,3,3,0,POWER
1764790640.1927228,-1,-3,1,-12,0,2,-1,-5,POWER
1764790640.2064269,-1,0,1,2,10,1,6,-3,POWER
1764790640.2146688,1,-2,1,4,21,8,25,0,POWER
1764790640.2376802,-3,-3,-3,-7,-8,-3,3,0,POWER
1764790640.252631,-2,-2,-1,18,15,5,5,-3,POWER
1764790640.2664728,0,1,-1,10,-2,-8,3,2,POWER
1764790640.274496,0,0,-1,-35,-2,-5,1,-2,POWER
1764790640.2894588,1,-3,2,8,5,6,20,10,POWER
1764790640.3127065,-4,-5,-3,-53,-16,3,2,-5,POWER
1764790640.3264775,2,2,1,24,22,-6,12,-3,POWER
1764790640.334202,-3,-3,-1,14,-15,-3,3,-3,POWER
1764790640.349411,-3,-4,-3,7,-4,2,6,4,POWER
1764790640.3727145,1,2,1,8,-2,-3,-11,-4,POWER
1764790640.386265,0,-2,-3,-28,2,2,-17,-6,POWER
1764790640.394642,0,0,3,3,7,7,9,8,POWER
1764790640.4095137,-2,-4,-1,-20,-26,-1,-18,-3,POWER
1764790640.4326575,-2,-1,1,18,-29,5,-6,-2,POWER
1764790640.4552124,-2,-3,-1,6,25,-1,-12,-5,POWER
1764790640.4695585,-2,-1,-1,-5,-27,-4,20,1,POWER
1764790640.4927578,-3,-1,-1,-20,16,-5,-8,-1,POWER
1764790640.5153491,-2,-2,-4,33,15,-4,-13,-5,POWER
1764790640.5295312,-4,-4,-3,4,12,-4,-12,0,POWER
1764790640.5526845,-2,2,0,4,10,-5,2,-4,POWER
1764790640.5750773,1,1,3,-8,34,-5,-12,-1,POWER
1764790640.5896466,2,1,-5,-7,-13,-2,6,-1,POWER
1764790640.6202424,2,2,5,3,-7,1,-19,2,POWER
1764790640.6351876,-2,-2,-3,-11,-4,-2,5,-1,POWER
1764790640.649472,0,-2,-3,0,-12,6,3,6,POWER
1764790640.6726427,-6,-2,-1,1,-3,10,0,-6,POWER
1764790640.6952014,3,0,0,17,-9,-5,14,6,POWER
1764790640.709419,-3,-4,-6,-31,8,-12,1,-1,POWER
1764790640.7326002,1,1,0,-4,5,-3,-3,0,POWER
1764790640.7551367,0,0,-1,-10,-22,-9,-2,-4,POWER
1764790640.7694016,-3,-4,-5,-14,-59,-6,4,1,POWER
1764790640.7929602,-2,-2,0,21,27,10,-3,-10,POWER
1764790640.815247,0,-2,-2,-2,-1,-6,-10,-3,POWER
1764790640.8296995,-3,-2,1,-32,10,-3,-1,-5,POWER
1764790640.8527439,-2,-2,2,21,10,-7,0,-3,POWER
1764790640.8752122,2,1,2,5,8,2,3,3,POWER
1764790640.8892615,1,1,-3,9,0,7,10,3,POWER
1764790640.8969676,3,2,2,11,-4,1,1,-1,POWER
1764790640.912599,-3,-2,-1,-24,3,-7,1,0,POWER
1764790640.9352422,5,4,4,-31,-1,-8,11,11,POWER
1764790640.9494255,2,0,-1,22,10,9,0,-1,POWER
1764790640.972592,1,0,-2,-9,-22,7,13,3,POWER
1764790641.0027173,-9,-3,-1,16,8,-13,-28,-12,POWER
1764790641.0087965,1,-3,-4,-2,-16,-2,-19,-6,POWER
1764790641.0171487,1,1,6,-5,3,-2,-6,4,POWER
1764790641.0327702,-3,-1,-4,-9,-23,-2,8,-2,POWER
1764790641.0551517,-2,-2,2,18,31,7,-7,-3,POWER
1764790641.0688767,-4,-2,-2,16,14,2,6,-3,POWER
