Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872989.8673685,2,0,-8,-1,-6,-4,2,0,REST
1764872989.8748653,1,1,0,-2,-5,0,0,-5,REST
1764872989.8904889,-3,-3,-5,-7,-3,3,3,-3,REST
1764872989.90651,-2,-4,-3,-4,2,-3,-5,-1,REST
1764872989.9127722,0,2,0,0,-5,-2,-2,-4,REST
1764872989.9278054,0,-1,-1,1,0,-4,-2,-2,REST
1764872989.935413,0,-3,-1,0,5,-1,0,1,REST
1764872989.9506695,1,2,1,4,4,2,-2,6,REST
1764872989.966478,0,1,4,-4,-1,-2,-3,0,REST
1764872989.9723375,0,-1,0,4,5,3,-4,-3,REST
1764872989.9893878,-3,-2,0,-1,1,3,-3,-3,REST
1764872989.9950829,3,-3,1,0,1,1,-1,4,REST
1764872990.0105176,-3,-3,-2,-1,-2,1,-4,0,REST
1764872990.026443,4,3,0,-1,-6,2,-1,-3,REST
1764872990.0322711,-2,-1,-6,-3,-1,-2,-1,4,REST
1764872990.0472937,-3,-4,3,2,5,0,0,-3,REST
1764872990.0548432,-6,-5,-2,-5,-2,0,-1,0,REST
1764872990.0702884,-3,3,-2,-1,3,-4,-1,-3,REST
1764872990.0774488,-3,0,1,-5,0,-3,-1,1,REST
1764872990.0862966,1,-5,-2,3,1,-1,-2,-2,REST
1764872990.0924108,2,4,1,3,2,-2,3,-1,REST
1764872990.1087627,-3,1,-4,4,-2,-2,2,0,REST
1764872990.1148612,2,0,1,-1,0,1,-1,0,REST
1764872990.1305344,-1,-1,2,-2,-2,-3,0,-1,REST
1764872990.1467364,2,-3,3,4,3,2,-2,-4,REST
1764872990.1525748,-4,-1,3,-4,-3,-1,-1,1,REST
1764872990.1678226,1,4,-2,-2,-5,-1,2,-3,REST
1764872990.174961,-3,2,-4,3,3,-1,-1,-2,REST
1764872990.1905792,-1,-6,-2,-6,-2,3,-2,2,REST
1764872990.2064278,-1,-3,-2,-2,-2,1,1,0,REST
1764872990.212512,-1,-2,-3,2,5,-4,-4,-3,REST
1764872990.2274191,1,-2,-4,-5,-5,1,-2,-2,REST
1764872990.2348735,-1,-3,0,2,0,0,2,-4,REST
1764872990.2506244,-1,2,2,2,3,0,-4,1,REST
1764872990.266352,-1,-6,-5,-3,-5,-3,2,-3,REST
1764872990.272381,0,-1,-5,-2,3,-2,1,-2,REST
1764872990.287425,3,-1,6,0,-4,-3,-4,-2,REST
1764872990.2947707,1,-5,0,-3,-3,-3,-2,2,REST
1764872990.3104246,1,2,0,-3,4,-8,-2,-2,REST
1764872990.3263202,-1,-3,-1,-4,-7,-3,0,2,REST
1764872990.3322897,0,-4,2,-3,-6,1,-2,-1,REST
1764872990.3554585,-4,-1,-3,-2,2,2,2,-2,REST
1764872990.3704824,1,3,0,-4,-3,-2,0,3,REST
1764872990.386373,0,-1,0,0,0,-7,1,0,REST
1764872990.3923347,1,0,-2,3,2,-3,2,-1,REST
1764872990.4073021,-1,4,-2,1,3,-3,-1,0,REST
1764872990.4147797,2,-3,-1,0,-2,0,-5,-1,REST
1764872990.4304407,3,-2,0,-1,5,0,-2,-1,REST
1764872990.4465,-3,0,2,-1,-7,1,2,-5,REST
1764872990.4523761,-6,-7,1,-6,-3,-4,0,-2,REST
1764872990.467297,-2,-2,-3,1,2,2,-6,-1,REST
1764872990.4747858,-1,-3,2,2,3,2,-2,0,REST
1764872990.4905767,-4,-7,-1,1,1,-4,-2,-8,REST
1764872990.506322,4,0,1,-4,-6,-3,-6,0,REST
1764872990.5124645,0,3,1,-3,-6,-1,-1,-5,REST
1764872990.527377,-4,0,-3,0,-3,2,1,2,REST
1764872990.534973,0,1,2,7,11,-1,2,2,REST
1764872990.5504935,-1,-3,-5,1,5,5,2,3,REST
1764872990.566242,3,1,-4,-3,-5,-7,1,2,REST
1764872990.572388,-4,0,1,-1,6,-3,-3,2,REST
1764872990.5873141,-1,-2,3,0,-2,1,0,-1,REST
1764872990.603046,0,2,-5,-2,4,-2,0,0,REST
1764872990.610521,-2,-4,-3,0,6,1,-1,-3,REST
1764872990.6330197,1,-2,-8,-2,-6,1,-1,0,REST
1764872990.6473424,1,1,2,1,0,2,3,2,REST
1764872990.6633205,2,-1,-1,0,-6,-2,-3,-2,REST
1764872990.6705043,0,0,0,-6,-9,-2,-3,-4,REST
1764872990.6863494,-1,-2,-1,1,4,-5,0,-5,REST
1764872990.6924481,4,-1,2,2,-3,3,-1,0,REST
1764872990.7073803,-1,1,1,0,-5,-1,0,-2,REST
1764872990.7230043,-1,-1,-3,-6,-7,-3,0,-3,REST
1764872990.7299263,-6,0,0,1,6,-3,2,-2,REST
1764872990.7374554,-3,0,-2,-4,-5,-3,-2,3,REST
1764872990.746596,2,4,-4,1,-2,-4,3,2,REST
1764872990.7524483,-3,-4,-1,-4,1,-1,-3,1,REST
1764872990.7674935,0,1,-1,2,1,5,-4,1,REST
1764872990.774874,-3,-4,0,-1,-3,-2,0,1,REST
1764872990.7899327,1,0,0,-3,-6,-1,-2,-3,REST
1764872990.7973044,0,3,-2,0,0,0,-2,-3,REST
1764872990.8131716,-1,-4,-1,-3,2,0,-2,2,REST
1764872990.8273888,-2,-1,1,-4,-6,-2,4,2,REST
1764872990.8349001,0,2,-1,-1,-9,1,-4,3,REST
1764872990.8499727,-2,2,-4,-4,-3,3,-3,0,REST
1764872990.8574772,4,-1,2,1,0,0,0,-2,REST
1764872990.881259,0,-3,2,1,-2,0,3,-7,REST
1764872990.8873649,0,0,-3,-2,-1,0,-8,-2,REST
1764872990.8949912,-1,-3,-3,-4,-3,-3,0,-2,REST
1764872990.9099932,2,0,-1,-1,8,-2,-3,1,REST
1764872990.917384,-1,-3,-2,-4,-1,-3,-3,-3,REST
1764872990.9328618,-1,-3,-3,1,-6,-1,-1,0,REST
1764872990.9406004,-7,1,-6,-4,2,-3,2,2,REST
1764872990.9475992,1,-3,1,-4,-8,-2,-2,0,REST
1764872990.9548476,0,-7,0,0,-4,-3,0,0,REST
1764872990.9699402,-1,-3,1,0,1,0,1,-2,REST
1764872990.977397,0,-2,-1,1,1,0,-2,-3,REST
1764872990.9930675,-4,-4,-1,-1,2,-3,-4,-2,REST
1764872991.007497,-4,-1,-1,-5,-8,-1,0,-1,REST
1764872991.0149376,-1,3,0,-4,-5,-3,-1,2,REST
1764872991.0298169,0,-2,-1,0,3,-2,2,0,REST
1764872991.0374064,0,-2,-3,-3,-3,2,2,-2,REST
1764872991.0531015,2,0,-1,1,-3,-2,-2,5,REST
1764872991.067477,-1,1,1,1,5,1,0,-1,REST
1764872991.0749545,0,3,0,-4,-4,2,0,-1,REST
1764872991.0900896,1,-2,-6,-3,-1,1,2,0,REST
1764872991.0973344,0,-4,3,3,4,3,-3,-1,REST
1764872991.1130495,0,-2,1,0,2,-1,3,-4,REST
1764872991.1273818,-1,2,0,-3,-7,-1,-4,-3,REST
1764872991.1349905,-2,-3,0,5,-1,-1,2,-1,REST
1764872991.149863,-1,-3,-2,-4,-3,-2,0,-7,REST
1764872991.157467,-6,-4,1,-7,0,2,-2,2,REST
1764872991.1729991,-3,-2,-3,-2,-2,-2,1,-1,REST
1764872991.1873324,-1,-3,0,-3,0,1,0,1,REST
1764872991.1948385,1,0,-4,-4,-6,-2,1,3,REST
1764872991.209851,-1,1,-4,-4,-8,-2,-9,-2,REST
1764872991.2173588,-1,2,-2,0,-6,-4,-5,0,REST
1764872991.233133,-1,0,-3,-4,-8,-4,0,4,REST
1764872991.2475152,1,3,5,-4,-3,-3,-2,-2,REST
1764872991.2547677,2,-3,-1,3,0,1,3,0,REST
1764872991.2699957,-3,-4,1,3,8,-3,0,0,REST
1764872991.2774992,-1,0,4,-4,-2,-1,-2,1,REST
1764872991.2929997,-3,-4,-3,3,1,-1,-5,-2,REST
1764872991.308831,-2,2,2,0,-1,0,2,1,REST
1764872991.3147805,0,-4,-8,-3,-4,-2,0,5,REST
1764872991.3298078,3,2,-3,0,-5,4,4,-2,REST
1764872991.3373816,-3,1,-6,-7,-6,-4,-3,-1,REST
1764872991.3530486,-4,-1,-2,-1,0,0,0,1,REST
1764872991.3689404,-2,-3,4,0,-1,-1,-2,-2,REST
1764872991.3749382,-4,0,1,-2,1,0,0,-1,REST
1764872991.3898354,-1,2,-2,1,-2,0,-5,-2,REST
1764872991.3973289,-4,-3,-3,-5,-5,-3,-2,-4,REST
1764872991.4132981,-2,0,-4,-2,-2,-3,-2,0,REST
1764872991.4354904,-2,-4,0,-2,1,-3,-1,3,REST
1764872991.4498658,-2,-4,-3,-3,-5,-3,0,0,REST
1764872991.4655545,-4,-2,-2,5,-2,-3,0,2,REST
1764872991.4730535,-1,-4,-2,-2,-2,-1,-3,3,REST
1764872991.4955986,1,2,-1,-2,-5,-6,-1,-7,REST
1764872991.5098827,-1,-4,5,-3,-2,4,0,0,REST
1764872991.5173397,0,-4,4,3,-5,0,-2,-3,REST
1764872991.5330098,5,-5,0,0,-1,-1,0,0,REST
1764872991.5488029,0,0,-5,3,6,-2,-1,-4,REST
1764872991.5547597,-4,-1,-2,-8,-3,-4,0,-3,REST
1764872991.5698562,0,0,-4,-5,-3,0,2,-3,REST
1764872991.5773578,1,-2,-2,3,7,3,4,-1,REST
1764872991.593034,-1,2,5,-1,-1,1,2,1,REST
1764872991.6088884,-3,0,-6,4,0,-3,-2,0,REST
1764872991.6148627,2,3,2,5,-1,-4,-5,-5,REST
1764872991.629814,0,2,0,1,0,2,-3,3,REST
1764872991.6374693,0,-1,-4,-2,-9,-3,-3,5,REST
1764872991.6523368,-1,-4,2,-6,-2,-5,-6,-4,REST
1764872991.659847,-5,-2,3,0,1,1,-2,2,REST
1764872991.6688585,-3,0,-2,-6,-8,-2,-4,-2,REST
1764872991.6748557,-6,-1,3,-2,1,-3,-2,-1,REST
1764872991.6900122,-1,1,-2,-6,-2,-3,2,-1,REST
1764872991.6973603,2,0,-4,-1,-6,-2,3,-2,REST
1764872991.7139716,4,-5,1,-2,-5,-6,1,-4,REST
1764872991.7199547,-1,-2,-5,-5,-4,-4,-5,-2,REST
1764872991.7437906,-1,0,-3,-1,-1,-5,-1,-3,REST
1764872991.7498312,-6,-4,0,4,6,3,-5,0,REST
1764872991.7573323,1,1,-4,-2,-1,-4,-1,-1,REST
1764872991.772349,0,0,-1,-5,-4,-2,1,-2,REST
1764872991.7797878,1,-3,-1,-2,-6,1,3,-2,REST
1764872991.7956343,-4,3,1,-1,0,-2,-3,-3,REST
1764872991.8098705,1,-2,-1,-1,1,5,4,2,REST
1764872991.81752,2,-3,-1,-2,-3,4,-3,-3,REST
1764872991.8323846,1,-1,-2,-1,-3,0,0,-3,REST
1764872991.8398862,1,-3,4,-5,-2,1,2,-2,REST
1764872991.8555918,0,0,-5,0,-1,1,2,-2,REST
1764872991.8699734,-1,0,0,-1,-1,-6,-1,1,REST
1764872991.8773344,-6,2,-1,-4,-3,-2,0,-4,REST
1764872991.8922884,0,-5,5,-3,-8,1,-1,-1,REST
1764872991.8998551,-1,-6,-4,-8,-5,-6,1,-2,REST
1764872991.915538,-6,-3,-4,-1,3,3,-4,-1,REST
1764872991.9298346,2,-2,-1,-6,-4,-3,-2,-4,REST
1764872991.9374564,0,1,1,3,6,-1,1,2,REST
1764872991.9523382,3,2,-1,2,1,1,-2,-5,REST
1764872991.95989,-2,-2,-2,-3,0,-1,2,1,REST
1764872991.975764,-1,2,-1,-3,-3,-2,2,2,REST
1764872991.9913516,-4,0,-1,-1,0,0,1,0,REST
1764872991.997378,-3,2,1,0,-5,0,3,1,REST
1764872992.020582,0,1,-1,2,1,-1,-1,0,REST
1764872992.0355036,6,1,0,-3,-9,-1,-2,2,REST
1764872992.0498557,-5,-3,3,0,-1,-4,3,-3,REST
1764872992.0573485,-3,0,-2,4,13,1,2,4,REST
1764872992.0724845,-1,-3,-5,-2,-1,-1,0,-2,REST
1764872992.0798905,5,-1,2,1,-2,1,-1,2,REST
1764872992.0955987,-3,-1,-3,-4,-4,1,-2,-2,REST
1764872992.1098359,4,3,1,2,1,-4,-1,-2,REST
1764872992.1172876,-2,-4,-3,-4,-2,0,-4,-5,REST
1764872992.1323874,-1,0,0,2,4,-3,4,5,REST
1764872992.1398864,-5,-2,-7,1,4,-3,-2,-6,REST
1764872992.1555028,-1,-3,-7,-3,0,-3,-2,0,REST
1764872992.1699789,-3,-7,3,-5,-2,0,0,1,REST
1764872992.17735,6,1,5,0,-1,0,2,-2,REST
1764872992.1924233,-4,-3,-5,-1,2,2,-2,0,REST
1764872992.1998596,-3,-1,1,0,-1,4,3,1,REST
1764872992.2155364,2,-4,-2,-6,-6,1,1,-4,REST
1764872992.2298236,-2,2,1,-1,-6,2,1,1,REST
1764872992.237604,0,0,0,-3,-5,1,-1,0,REST
1764872992.252383,3,-1,4,-1,3,-1,-1,-2,REST
1764872992.2598834,-1,0,5,-4,-5,1,1,0,REST
1764872992.2757335,-2,-2,-1,1,3,-5,-5,-1,REST
1764872992.289868,1,5,-1,2,-3,-4,-3,-3,REST
1764872992.2973566,-1,-3,3,-4,-1,-3,-3,-2,REST
1764872992.312586,0,-1,-2,-1,-1,-2,1,2,REST
1764872992.3197656,-6,-1,-7,0,-9,-6,1,-3,REST
1764872992.3357623,-3,-3,-2,-3,-4,6,-2,0,REST
1764872992.349901,-1,4,1,1,-3,1,4,0,REST
1764872992.357401,8,4,1,0,1,-1,-4,4,REST
1764872992.3723528,-3,-2,-1,-2,1,-6,-5,-2,REST
1764872992.3798754,1,0,-4,-6,-7,-6,-3,0,REST
1764872992.3955958,-1,0,-4,-1,0,2,1,2,REST
1764872992.4098556,-3,-3,2,3,1,1,1,2,REST
1764872992.4175978,-4,0,-5,-4,-4,1,2,-3,REST
1764872992.432509,-1,-3,-1,-4,-6,-2,-2,5,REST
1764872992.4398575,-2,-2,-3,-6,-8,-3,0,-3,REST
1764872992.4554663,-1,1,1,-2,-6,0,-5,-2,REST
1764872992.4698343,0,-2,0,-5,0,-3,-2,-1,REST
1764872992.4773345,2,-1,2,-2,1,-2,3,-2,REST
1764872992.4922817,-2,0,-1,-3,-8,-3,-4,-5,REST
1764872992.4998708,2,-4,-2,-6,-1,0,-2,-1,REST
1764872992.5155084,-3,-5,-4,3,3,0,3,-3,REST
1764872992.5298266,3,-1,-2,3,11,-2,2,-1,REST
1764872992.5375338,-1,-1,2,-3,-2,-3,0,-4,REST
1764872992.552382,-3,1,-1,-1,-3,-1,-2,-2,REST
1764872992.559945,-5,-1,1,-3,-7,-1,0,0,REST
1764872992.5770383,2,-4,-4,-2,-6,-1,-2,0,REST
1764872992.5898821,1,0,0,-2,2,-5,5,-1,REST
1764872992.5973852,-4,-1,-1,-2,-9,0,-3,-3,REST
1764872992.6125693,-1,-5,-4,2,4,3,-1,2,REST
1764872992.619935,-5,-3,-3,2,-3,0,2,0,REST
1764872992.6349158,-1,1,-3,-4,-2,0,1,0,REST
1764872992.643065,0,1,2,-2,2,4,-2,-2,REST
1764872992.6498613,-3,-2,-2,0,-3,0,1,-1,REST
1764872992.657359,-1,-2,-2,2,4,-2,4,1,REST
1764872992.6722984,-1,1,2,-2,0,-3,-4,-3,REST
1764872992.6798801,1,2,3,0,3,1,4,0,REST
1764872992.6949902,-4,-5,-3,-6,-1,-2,3,-1,REST
1764872992.7030308,2,3,-4,3,3,3,2,-1,REST
1764872992.7180266,2,-2,-4,-5,-9,-3,0,3,REST
1764872992.732395,0,1,4,-1,2,-2,-10,-2,REST
1764872992.7399936,-2,-1,-1,-2,-7,-3,2,-4,REST
1764872992.7564096,1,3,-1,0,1,0,-3,-4,REST
1764872992.7630675,0,3,-2,-3,4,1,-3,0,REST
1764872992.7780335,-5,-5,-2,-9,-12,-1,-1,-4,REST
1764872992.7923877,-4,-7,-4,-2,-7,-5,2,3,REST
1764872992.7998667,6,-3,1,0,-2,0,-1,-1,REST
1764872992.8148842,2,1,-3,1,6,2,0,-6,REST
1764872992.8230436,-1,-2,-4,-3,-1,0,-1,-4,REST
1764872992.8379781,-1,0,0,2,5,0,-1,5,REST
1764872992.8523846,2,-3,1,6,2,0,4,-1,REST
1764872992.8598814,-2,-2,-4,-5,-8,-1,-4,-2,REST
1764872992.8836794,-5,-1,2,-3,-5,-5,2,-3,REST
1764872992.8979769,0,2,-3,-4,3,1,-2,-3,REST
1764872992.9123628,-1,-2,2,-2,-12,1,-2,0,REST
1764872992.9198837,0,0,0,0,-5,0,-2,-1,REST
1764872992.9348972,0,4,-3,5,2,1,1,2,REST
1764872992.9430609,0,4,1,1,-3,2,-1,1,REST
1764872992.9579868,1,1,4,1,2,0,-2,0,REST
1764872992.9723725,-1,4,0,3,1,2,-1,-2,REST
1764872992.979865,-4,0,-4,-2,-3,-1,1,-5,REST
1764872992.9949672,1,-1,-1,-1,-3,2,-3,1,REST
1764872993.0025039,-4,-4,2,-2,0,0,1,0,POWER
1764872993.0179937,2,0,4,-2,-10,-5,-1,-5,POWER
1764872993.0324376,2,0,1,-5,-3,1,-2,-4,POWER
1764872993.0398962,1,3,-2,4,-5,-3,-2,0,POWER
1764872993.0548494,-1,-2,-3,1,3,-4,0,2,POWER
1764872993.0706623,-1,-2,0,1,5,2,-3,-1,POWER
1764872993.0782142,-5,-1,-2,-4,-2,1,-2,1,POWER
1764872993.0923903,-3,-2,-2,0,-8,-1,-3,-5,POWER
1764872993.0998995,-5,2,-1,-4,-6,-1,-2,-3,POWER
1764872993.1151438,3,2,-1,0,4,-1,0,2,POWER
1764872993.123063,1,-7,-7,-3,-2,-5,-1,-1,POWER
1764872993.1380234,-5,-1,-3,0,-2,-2,-4,1,POWER
1764872993.1526034,0,-6,0,-2,6,0,1,2,POWER
1764872993.1600957,1,1,1,-1,2,-1,1,-2,POWER
1764872993.1755643,-5,-3,1,0,-5,0,-1,0,POWER
1764872993.1827312,-1,1,1,-1,-3,0,-3,5,POWER
1764872993.19801,1,0,-1,-5,4,-3,2,1,POWER
1764872993.2124155,2,1,-2,1,1,-1,0,0,POWER
1764872993.2200105,-3,-1,-4,-5,-6,-1,4,-4,POWER
1764872993.2348914,0,-1,-3,-1,1,-3,-3,0,POWER
1764872993.2423577,4,-1,-2,-2,-3,-3,3,-1,POWER
1764872993.2579763,1,1,-5,-2,-6,-5,-4,-5,POWER
1764872993.2723374,2,1,0,1,-5,-2,-2,-5,POWER
1764872993.279825,-3,-4,-1,-2,3,-5,-2,-1,POWER
1764872993.294876,2,5,-1,-2,1,2,0,0,POWER
1764872993.3024423,-4,-2,2,-2,-4,0,-3,-3,POWER
1764872993.318017,-1,-3,4,-6,-2,-2,-4,-1,POWER
1764872993.3323116,-6,1,0,-5,-4,6,0,-2,POWER
1764872993.3398428,-2,-1,0,-2,-6,0,-2,-4,POWER
1764872993.3549411,-5,-6,-7,1,0,-1,0,-5,POWER
1764872993.362456,-5,1,-4,-3,-6,-2,1,-2,POWER
1764872993.378061,-7,1,-3,0,1,-3,-1,-2,POWER
1764872993.3924098,-1,-1,2,-1,3,1,2,2,POWER
1764872993.399904,2,-2,-1,-1,0,0,1,-2,POWER
1764872993.4148543,0,-3,-2,-4,-3,2,-3,4,POWER
1764872993.4224007,1,-1,-3,-1,4,-5,-2,0,POWER
1764872993.4380078,2,0,-1,-4,-1,-4,2,-1,POWER
1764872993.45231,-5,-1,-5,-2,-3,-7,-4,-4,POWER
1764872993.459871,2,0,0,5,6,6,0,2,POWER
1764872993.4748862,-4,-2,-1,-2,-1,0,-3,1,POWER
1764872993.4825313,-3,-2,-4,-3,0,-1,-2,-2,POWER
1764872993.506394,-1,2,3,-3,-2,0,0,-4,POWER
1764872993.5123131,-3,2,-2,2,7,2,3,-2,POWER
1764872993.5198824,0,-2,0,-5,-9,-2,-2,-4,POWER
1764872993.5349164,3,-2,0,3,0,1,0,-2,POWER
1764872993.5423834,0,0,-2,-2,1,-3,0,0,POWER
1764872993.5573268,-1,-6,-1,-3,-6,0,-2,3,POWER
1764872993.5655305,-3,-2,-4,0,3,1,1,-3,POWER
1764872993.5722804,-3,-4,-2,-1,0,-1,-3,-3,POWER
1764872993.579809,-4,0,0,-6,-9,-2,1,-2,POWER
1764872993.5949156,5,3,2,0,-7,-3,2,-1,POWER
1764872993.6023676,-1,-4,-1,-1,-7,-3,1,-2,POWER
1764872993.617412,-2,-5,-3,1,-1,3,3,-1,POWER
1764872993.625659,0,4,-1,-2,-5,-3,-2,0,POWER
1764872993.6405842,-1,-3,2,-5,2,1,-4,-2,POWER
1764872993.6563997,0,-4,-1,-2,-6,0,-7,1,POWER
1764872993.662342,1,0,2,-4,-1,2,2,-5,POWER
1764872993.677431,-1,-3,-4,-2,-6,-6,2,2,POWER
1764872993.685604,0,-4,-5,-2,3,2,2,-1,POWER
1764872993.7005794,0,3,2,-1,-4,2,-2,-5,POWER
1764872993.7148979,-1,2,-5,-5,-1,-2,-2,0,POWER
1764872993.722501,1,-3,2,-5,-5,-1,0,0,POWER
1764872993.737373,1,1,6,2,0,-3,-2,-3,POWER
1764872993.7455719,-1,-5,3,-4,2,-1,-3,-3,POWER
1764872993.7605836,0,0,-2,-4,-4,-2,0,0,POWER
1764872993.7748938,-2,-4,-3,0,-5,0,-3,-1,POWER
1764872993.782448,0,0,-5,-2,-4,2,0,-2,POWER
1764872993.7974496,-1,-5,4,-2,-4,1,3,2,POWER
1764872993.8055754,0,0,-1,1,-1,-3,-3,-2,POWER
1764872993.8205938,-1,-6,0,-3,1,-3,0,-4,POWER
1764872993.8349185,-1,5,-1,-1,1,0,-7,3,POWER
1764872993.842429,2,1,-3,-3,3,-1,-1,-1,POWER
1764872993.8574345,1,1,-2,0,1,2,1,2,POWER
1764872993.8656027,-1,-1,-1,-4,-1,1,0,-4,POWER
1764872993.8805602,0,1,-1,-4,-5,0,-4,-4,POWER
1764872993.8947868,-3,5,3,4,2,3,2,-1,POWER
1764872993.9024155,-3,-3,-4,4,3,-1,-2,0,POWER
1764872993.917387,1,-1,-5,-2,1,0,0,-1,POWER
1764872993.9256263,1,3,1,1,-2,-3,-5,-1,POWER
1764872993.940633,5,-5,-4,0,3,-3,-2,-4,POWER
1764872993.9548154,2,-3,1,-3,-2,0,4,3,POWER
1764872993.9622703,-1,1,-4,6,-2,3,3,5,POWER
1764872993.9774544,-1,-7,-4,1,-3,-3,0,-1,POWER
1764872993.9931116,-2,0,1,-6,-1,-1,-1,-2,POWER
1764872994.0006838,-3,3,0,-4,3,2,-1,-2,POWER
1764872994.014996,1,5,-1,-3,-3,2,-2,1,POWER
1764872994.0223553,0,-7,-1,2,6,1,0,-1,POWER
1764872994.0377355,-3,1,0,1,-6,-3,-2,-4,POWER
1764872994.0455475,-3,0,1,-6,-4,-2,1,0,POWER
1764872994.0606213,2,1,-4,4,-4,-4,-2,3,POWER
1764872994.0750287,0,2,0,-2,1,-2,1,-1,POWER
1764872994.0824687,1,-4,1,-1,-2,3,-2,-1,POWER
1764872994.0973597,-1,-3,-1,-1,0,-2,0,-4,POWER
1764872994.105479,-1,1,0,3,0,-1,3,-6,POWER
1764872994.1205742,-2,-1,0,-7,-3,0,1,-6,POWER
1764872994.134963,-2,-5,-4,-3,-2,-2,1,2,POWER
1764872994.1424692,0,7,-1,-2,-3,-3,-1,3,POWER
1764872994.1573503,1,-1,0,3,-3,2,0,3,POWER
1764872994.1655953,3,2,-4,1,5,1,0,-2,POWER
1764872994.1805294,-3,-3,2,-2,6,-3,2,2,POWER
1764872994.1948442,2,4,-1,1,-6,2,-2,2,POWER
1764872994.2023454,-9,0,-1,-4,-1,-3,1,-2,POWER
1764872994.217301,1,-4,3,-2,2,1,0,-3,POWER
1764872994.225498,0,2,-5,1,-2,-3,-3,-1,POWER
1764872994.2405918,-1,-7,3,-5,1,0,2,-6,POWER
1764872994.2547836,3,3,1,-1,-3,-3,-3,0,POWER
1764872994.2706513,-5,0,-1,-2,-2,-1,-1,-2,POWER
1764872994.2774243,-2,0,1,0,-5,5,-1,-1,POWER
1764872994.2857177,-2,1,-1,-3,-5,-3,-1,-2,POWER
1764872994.3011134,-2,-3,-3,1,1,-1,-1,0,POWER
1764872994.3149745,-2,2,-6,-2,-3,-4,1,-3,POWER
1764872994.322374,5,-3,1,-1,4,-1,3,-1,POWER
1764872994.3374276,-3,-6,-1,-2,2,-4,-5,-3,POWER
1764872994.345609,-1,-1,1,-4,-4,1,1,-1,POWER
1764872994.3605878,-7,1,-5,0,-1,-2,-1,0,POWER
1764872994.3748977,4,2,1,-2,-7,-3,-1,-2,POWER
1764872994.3824835,3,-3,-2,2,1,2,-4,-1,POWER
1764872994.3974917,2,1,-2,0,1,-1,-1,-1,POWER
1764872994.4057581,-3,-6,-1,-8,-5,-1,-1,-1,POWER
1764872994.4205766,5,0,0,3,2,1,-3,5,POWER
1764872994.4350476,2,-4,-2,3,4,1,5,-1,POWER
1764872994.442518,1,1,-7,-4,1,-1,0,1,POWER
1764872994.4574223,0,-3,-2,-4,-5,1,-2,-1,POWER
1764872994.4656725,-2,-1,1,1,0,0,-2,-3,POWER
1764872994.4806647,-1,-3,5,2,0,3,-2,4,POWER
1764872994.4950123,-2,0,0,-4,4,-1,1,-3,POWER
1764872994.5024111,-2,2,2,-1,-1,-4,-2,-5,POWER
1764872994.5174751,-3,-2,-1,-1,-4,-2,1,0,POWER
1764872994.525583,2,2,-2,-7,-4,-1,-1,-2,POWER
1764872994.5400443,-4,-3,-2,-1,3,-2,-2,2,POWER
1764872994.5479636,0,-3,-2,5,3,3,2,2,POWER
1764872994.5549068,-6,-1,-4,0,2,-4,-3,0,POWER
1764872994.5623448,3,-6,0,-2,-1,-2,-1,2,POWER
1764872994.5773728,0,2,3,-6,-3,-1,-4,-3,POWER
1764872994.5855799,0,-3,1,-3,-9,-3,-7,-3,POWER
1764872994.599914,4,-1,-3,-2,-3,-2,3,-4,POWER
1764872994.6080933,-2,-1,1,3,9,1,0,-2,POWER
1764872994.6230543,0,-3,-6,2,2,0,-1,-3,POWER
1764872994.6373713,-3,0,1,-6,-9,-2,-1,0,POWER
1764872994.6455424,0,-6,0,-4,-1,-1,-6,0,POWER
1764872994.6599457,-4,1,-6,-2,-2,-10,-4,1,POWER
1764872994.668017,-1,-2,-1,3,-3,2,2,0,POWER
1764872994.683062,0,-4,-3,-4,-2,5,1,-4,POWER
1764872994.6974063,-1,-4,4,-3,1,1,-5,2,POWER
1764872994.705607,-1,1,4,-7,-9,-3,-2,-1,POWER
1764872994.7198193,1,-3,-2,-5,-3,1,-2,-9,POWER
1764872994.7280552,-2,4,-10,-1,-2,4,3,2,POWER
1764872994.7430575,-1,-5,-5,-5,-1,-5,2,-3,POWER
1764872994.7574422,-1,-1,1,-3,-6,1,-4,-3,POWER
1764872994.7655616,-1,-2,-1,-4,11,-4,-3,-7,POWER
1764872994.7799246,2,3,0,-1,-5,-1,-4,1,POWER
1764872994.7881114,-2,-3,-3,-2,0,0,-2,-4,POWER
1764872994.803053,-6,-1,-3,-8,-13,-6,-1,-5,POWER
1764872994.8174016,1,0,-1,3,-1,0,1,3,POWER
1764872994.825727,3,-1,1,3,-1,-2,1,-1,POWER
1764872994.839974,0,0,1,-2,0,-1,-4,4,POWER
1764872994.848113,3,-3,-2,2,1,-1,1,0,POWER
1764872994.863012,1,1,4,5,1,3,0,-1,POWER
1764872994.8775349,2,2,1,2,3,0,-3,1,POWER
1764872994.8856487,-3,2,-3,1,-2,0,-4,0,POWER
1764872994.8999972,-3,-3,-2,-2,-7,-3,1,-3,POWER
1764872994.9082143,-1,-4,0,2,-1,2,0,-2,POWER
1764872994.9230385,-2,3,-4,-1,-2,-2,3,-1,POWER
1764872994.9373205,-4,0,2,0,-2,-1,-2,2,POWER
1764872994.9456146,-3,3,2,-3,-1,4,6,1,POWER
